Country;Estimated lag-phase;Estimated rate of infection;Did the model converge?
Afghanistan;7.7806;0.2063;Yes
Albania;19.0481;0.148;Yes
Algeria;1.5208;0.1984;Yes
Andorra;1.2938;0.2295;Yes
Argentina;6.6249;0.225;Yes
Armenia;9.9867;0.1728;Yes
Australia;18.3518;0.2042;Yes
Austria;18.9635;0.1932;Yes
Azerbaijan;2.8069;0.1833;Yes
Bahrain;43.6272;0.0846;Yes
Belarus;15.6111;0.1111;Yes
Belgium;2.177;0.1914;Yes
Bolivia;6.6787;0.1846;Yes
Bosnia and Herzegovina;9.0013;0.188;Yes
Brazil;8.6964;0.2299;Yes
Brunei;31.3589;0.1021;Yes
Bulgaria;19.4345;0.1577;Yes
Burkina Faso;7.6461;0.2284;Yes
Cambodia;27.6424;0.1548;Yes
Cameroon;1.0537;0.2213;Yes
Canada;23.6584;0.2481;Yes
Chile;10.6952;0.2307;Yes
China;1;0.202;No
Colombia;10.104;0.2206;Yes
Congo (Kinshasa);6.3421;0.1937;Yes
Costa Rica;11.7106;0.1818;Yes
Cote d'Ivoire;0.0227;0.3237;Yes
Croatia;0.8543;0.2161;Yes
Cuba;4.9171;0.2367;Yes
Cyprus;17.7417;0.1512;Yes
Czechia;18.7623;0.1847;Yes
Denmark;45.2085;0.1089;Yes
Diamond Princess;1;0.202;No
Dominican Republic;2.4386;0.2992;Yes
Ecuador;8.0515;0.2375;Yes
Egypt;7.7885;0.1335;Yes
Estonia;20.1712;0.1357;Yes
Finland;8.1368;0.1483;Yes
France;3.946;0.1664;Yes
Georgia;14.8466;0.1032;Yes
Germany;4.8111;0.1797;Yes
Ghana;1.8211;0.3743;Yes
Greece;27.5158;0.1261;Yes
Honduras;4.4762;0.2145;Yes
Hungary;7.9735;0.1969;Yes
Iceland;21.4286;0.1457;Yes
India;18.5056;0.1878;Yes
Indonesia;15.1124;0.1855;Yes
Iran;1;0.202;No
Iraq;21.3396;0.1185;Yes
Ireland;12.1549;0.2117;Yes
Israel;3.6484;0.2837;Yes
Italy;41.5452;0.1233;Yes
Japan;48.4808;0.0667;Yes
Jordan;4.7511;0.2043;Yes
Kazakhstan;12.6971;0.1949;Yes
Korea, South;123.6372;0.0511;Yes
Kosovo;1;0.202;No
Kuwait;50.4278;0.0678;Yes
Kyrgyzstan;6.3865;0.2871;Yes
Latvia;8.8806;0.1777;Yes
Lebanon;12.5517;0.1326;Yes
Liechtenstein;5.755;0.1529;Yes
Lithuania;3.5029;0.2631;Yes
Luxembourg;9.9878;0.2179;Yes
Malaysia;5.8332;0.1456;Yes
Malta;14.3198;0.1547;Yes
Mauritius;6.0393;0.3316;Yes
Mexico;4.1737;0.2128;Yes
Moldova;9.5007;0.199;Yes
Montenegro;5.4674;0.3125;Yes
Morocco;0.6568;0.2451;Yes
Netherlands;25.69;0.1774;Yes
New Zealand;9.3061;0.3511;Yes
Nigeria;8.413;0.2354;Yes
North Macedonia;0.9864;0.2006;Yes
Norway;1;0.202;No
Oman;4.5866;0.1369;Yes
Pakistan;12.0459;0.1851;Yes
Panama;13.1654;0.2333;Yes
Paraguay;3.3622;0.1832;Yes
Peru;17.6535;0.179;Yes
Philippines;16.9308;0.1783;Yes
Poland;16.0136;0.1999;Yes
Portugal;13.0335;0.2399;Yes
Qatar;52.7558;0.0843;Yes
Romania;5.4109;0.2176;Yes
Russia;24.6919;0.2395;Yes
Rwanda;7.4643;0.2107;Yes
San Marino;30.2072;0.096;Yes
Saudi Arabia;12.1381;0.2044;Yes
Senegal;5.2676;0.168;Yes
Serbia;12.3006;0.1977;Yes
Singapore;18.0958;0.082;Yes
Slovakia;21.7241;0.1384;Yes
Slovenia;1;0.202;No
South Africa;3.6892;0.3038;Yes
Spain;7.0185;0.1932;Yes
Sri Lanka;22.6098;0.1357;Yes
Sweden;14.3333;0.12;Yes
Switzerland;1;0.202;No
Taiwan*;4.3952;0.0965;Yes
Thailand;23.6041;0.1878;Yes
Trinidad and Tobago;11.6877;0.1863;Yes
Tunisia;0.9904;0.2447;Yes
Turkey;6.6178;0.4405;Yes
Ukraine;8.2945;0.4066;Yes
United Arab Emirates;9.8567;0.1282;Yes
United Kingdom;8.1546;0.217;Yes
Uruguay;1;0.202;No
US;17.1398;0.2733;Yes
Uzbekistan;12.9167;0.19;Yes
Venezuela;1;0.202;No
Vietnam;4.28;0.0878;Yes
West Bank and Gaza;32.7328;0.0829;Yes
