Country;Estimated lag-phase;Estimated rate of infection;Did the model converge?
Afghanistan;3.6359;0.1691;Yes
Albania;22.1743;0.1341;Yes
Algeria;4.8863;0.176;Yes
Andorra;4.4377;0.1996;Yes
Argentina;9.9685;0.1985;Yes
Armenia;12.284;0.1602;Yes
Australia;14.0115;0.1821;Yes
Austria;25.9178;0.1658;Yes
Azerbaijan;2.7723;0.1837;Yes
Bahrain;48.2176;0.0788;Yes
Belarus;20.7585;0.0963;Yes
Belgium;3.4122;0.1972;Yes
Bolivia;5.5038;0.1978;Yes
Bosnia and Herzegovina;10.5725;0.1766;Yes
Brazil;14.2739;0.1958;Yes
Brunei;36.9346;0.0896;Yes
Bulgaria;23.1041;0.141;Yes
Burkina Faso;11.1355;0.1936;Yes
Cambodia;22.1884;0.1264;Yes
Cameroon;2.4979;0.203;Yes
Canada;19.4156;0.2184;Yes
Chile;13.6326;0.2094;Yes
China;1;0.202;No
Colombia;14.2464;0.1892;Yes
Congo (Kinshasa);9.1577;0.166;Yes
Costa Rica;14.99;0.1616;Yes
Cote d'Ivoire;2.333;0.2691;Yes
Croatia;4.9997;0.1863;Yes
Cuba;3.8656;0.2541;Yes
Cyprus;19.6176;0.1419;Yes
Czechia;21.9186;0.1704;Yes
Denmark;49.1853;0.1024;Yes
Diamond Princess;1;0.202;No
Dominican Republic;0.3282;0.2612;Yes
Ecuador;13.7941;0.1967;Yes
Egypt;11.7348;0.1216;Yes
Estonia;22.3001;0.129;Yes
Finland;4.2553;0.1355;Yes
France;8.577;0.154;Yes
Georgia;17.446;0.096;Yes
Germany;10.0408;0.1643;Yes
Ghana;7.8338;0.243;Yes
Greece;30.7987;0.118;Yes
Honduras;2.3891;0.2462;Yes
Hungary;9.6848;0.1843;Yes
Iceland;25.8049;0.1316;Yes
India;14.5995;0.1674;Yes
Indonesia;18.7057;0.1673;Yes
Iran;1;0.202;No
Iraq;21.1306;0.1191;Yes
Ireland;16.6686;0.1859;Yes
Israel;0.8925;0.2414;Yes
Italy;49.5866;0.1127;Yes
Japan;46.3982;0.0682;Yes
Jordan;9.4394;0.1692;Yes
Kazakhstan;6.3126;0.2721;Yes
Korea, South;135.282;0.0476;Yes
Kosovo;1;0.202;No
Kuwait;52.5163;0.0658;Yes
Kyrgyzstan;8.6178;0.2401;Yes
Latvia;11.9345;0.1597;Yes
Lebanon;16.7274;0.1196;Yes
Liechtenstein;10.7617;0.1234;Yes
Lithuania;0.547;0.2176;Yes
Luxembourg;15.582;0.1838;Yes
Malaysia;0.2669;0.1301;Yes
Malta;19.3095;0.1304;Yes
Mauritius;10.6979;0.2363;Yes
Mexico;4.8758;0.2073;Yes
Moldova;11.6102;0.1822;Yes
Montenegro;10.7138;0.2154;Yes
Morocco;2.3386;0.2269;Yes
Netherlands;1;0.202;No
New Zealand;5.9039;0.2862;Yes
Nigeria;7.74;0.2253;Yes
North Macedonia;3.1168;0.1701;Yes
Norway;1;0.202;No
Oman;3.3578;0.1429;Yes
Pakistan;17.3121;0.1605;Yes
Panama;15.7095;0.2116;Yes
Paraguay;5.1982;0.1657;Yes
Peru;20.4378;0.1643;Yes
Philippines;20.9543;0.2021;Yes
Poland;18.6141;0.1851;Yes
Portugal;15.8316;0.2206;Yes
Qatar;59.7225;0.0763;Yes
Romania;6.9001;0.207;Yes
Russia;24.1342;0.2346;Yes
Rwanda;10.0574;0.1806;Yes
San Marino;35.8506;0.0858;Yes
Saudi Arabia;17.7649;0.1724;Yes
Senegal;8.1671;0.1497;Yes
Serbia;10.7674;0.2097;Yes
Singapore;16.2246;0.0842;Yes
Slovakia;24.9386;0.1266;Yes
Slovenia;1;0.202;No
South Africa;10.9782;0.2244;Yes
Spain;13.363;0.1727;Yes
Sri Lanka;17.8232;0.1161;Yes
Sweden;16.8882;0.1151;Yes
Switzerland;1;0.202;No
Taiwan*;2.8115;0.0935;Yes
Thailand;18.5053;0.1629;Yes
Trinidad and Tobago;16.039;0.1513;Yes
Tunisia;3.1583;0.2202;Yes
Turkey;10.1755;0.3694;Yes
Ukraine;5.8471;0.3397;Yes
United Arab Emirates;14.5216;0.1446;Yes
United Kingdom;5.7656;0.205;Yes
Uruguay;1;0.202;No
US;11.6628;0.2401;Yes
Uzbekistan;11.5365;0.2034;Yes
Venezuela;1;0.202;No
Vietnam;3.3978;0.0862;Yes
West Bank and Gaza;30.138;0.088;Yes
