Country;Estimated lag-phase;Estimated rate of infection;Did the model converge?
Albania;10.1309;0.2411;Yes
Algeria;5.4579;0.1617;Yes
Argentina;4.5349;0.2429;Yes
Armenia;8.2906;0.6553;Yes
Australia;20.2789;0.2119;Yes
Austria;4.7275;0.31;Yes
Bahrain;28.4456;0.1143;Yes
Belgium;11.4494;0.2551;Yes
Brazil;1.05;0.3329;Yes
Brunei;8.3509;0.2742;Yes
Bulgaria;4.9897;0.3316;Yes
Canada;26.4418;0.2728;Yes
Chile;1.6521;0.4908;Yes
China;10.7436;0.2828;No
Colombia;0.1486;0.4306;Yes
Croatia;2.2225;0.1888;Yes
Cruise Ship;10.7436;0.2828;No
Czechia;5.067;0.3125;Yes
Denmark;15.7768;0.2192;Yes
Ecuador;9.3097;0.158;Yes
Egypt;6.8898;0.2225;Yes
Estonia;2.2373;0.3659;Yes
Finland;25.6066;0.2853;Yes
France;13.1644;0.2457;Yes
Germany;15.2019;0.2911;Yes
Greece;7.1248;0.2392;Yes
Hungary;3.6625;0.2498;Yes
Iceland;14.2538;0.1775;Yes
India;14.1352;0.1589;Yes
Indonesia;3.6154;0.3033;Yes
Iran;10.7436;0.2828;No
Iraq;18.4422;0.129;Yes
Ireland;3.0093;0.2943;Yes
Israel;3.4223;0.2192;Yes
Italy;13.5004;0.1877;Yes
Japan;29.0818;0.0851;Yes
Korea, South;65.6673;0.0799;Yes
Kuwait;42.9084;0.0763;Yes
Lebanon;5.8185;0.1655;Yes
Luxembourg;5.3796;0.4749;Yes
Malaysia;26.7098;0.2808;Yes
Mexico;6.436;0.4181;Yes
Netherlands;13.8903;0.2466;Yes
Norway;17.1763;0.2143;Yes
Pakistan;11.9132;0.825;Yes
Panama;6.4596;0.3466;Yes
Peru;0.5371;0.4633;Yes
Philippines;26.5959;0.2795;Yes
Poland;3.1894;0.3759;Yes
Portugal;2.1572;0.4011;Yes
Qatar;12.4416;0.229;Yes
Romania;1.0418;0.2717;Yes
Russia;27.0279;0.2672;Yes
San Marino;13.3866;0.1559;Yes
Saudi Arabia;4.1705;0.291;Yes
Serbia;5.2894;0.2814;Yes
Singapore;55.2379;0.0512;Yes
Slovakia;4.4604;0.3057;Yes
Slovenia;10.2309;0.2804;Yes
South Africa;3.5509;0.2957;Yes
Spain;10.8338;0.3077;Yes
Sweden;7.9673;0.2031;Yes
Switzerland;11.1252;0.2715;Yes
Taiwan*;53.5594;0.0396;Yes
Thailand;42.2482;0.0496;Yes
United Arab Emirates;2.8525;0.0953;Yes
United Kingdom;14.5677;0.2634;Yes
US;23.3796;0.3187;Yes
Vietnam;18.3979;0.0563;Yes
