Country;Estimated lag-phase;Estimated rate of infection;Did the model converge?
Albania;16.8852;0.1633;Yes
Algeria;5.6677;0.1606;Yes
Andorra;8.1523;0.4965;Yes
Argentina;5.1165;0.2327;Yes
Armenia;3.0642;0.3429;Yes
Australia;20.551;0.2145;Yes
Austria;8.8735;0.2598;Yes
Bahrain;34.2827;0.1002;Yes
Belarus;2.2972;0.1899;Yes
Belgium;8.7962;0.2308;Yes
Bosnia and Herzegovina;0.7738;0.3389;Yes
Brazil;2.4846;0.3641;Yes
Brunei;14.348;0.1864;Yes
Bulgaria;7.9779;0.2615;Yes
Cambodia;40.0512;0.3305;Yes
Canada;25.824;0.2663;Yes
Chile;2.0366;0.3503;Yes
China;2.9487;0.1515;No
Colombia;3.4157;0.3061;Yes
Costa Rica;6.0408;0.236;Yes
Croatia;0.0769;0.2142;Yes
Cruise Ship;2.9487;0.1515;No
Cyprus;8.0894;0.2409;Yes
Czechia;5.9517;0.2968;Yes
Denmark;25.1339;0.1644;Yes
Dominican Republic;9.698;0.5018;Yes
Ecuador;9.6001;0.7627;Yes
Egypt;4.1456;0.1958;Yes
Estonia;6.4267;0.2186;Yes
Finland;18.6319;0.2042;Yes
France;8.6716;0.217;Yes
Germany;14.6811;0.2863;Yes
Greece;15.1729;0.1744;Yes
Hungary;5.1704;0.2242;Yes
Iceland;12.7414;0.1875;Yes
India;14.7921;0.1624;Yes
Indonesia;4.3949;0.2893;Yes
Iran;2.9487;0.1515;No
Iraq;19.3416;0.1256;Yes
Ireland;1.5183;0.399;Yes
Israel;0.2705;0.2529;Yes
Italy;19.6305;0.1677;Yes
Japan;37.1064;0.0763;Yes
Jordan;5.6914;0.4447;Yes
Korea, South;82.9717;0.0683;Yes
Kuwait;42.2587;0.0773;Yes
Latvia;1.0218;0.3009;Yes
Lebanon;9.2588;0.1451;Yes
Luxembourg;6.1426;0.5171;Yes
Malaysia;21.2045;0.2228;Yes
Malta;4.7497;0.2509;Yes
Mexico;3.8329;0.3243;Yes
Moldova;2.1813;0.3175;Yes
Morocco;1.6847;0.2886;Yes
Netherlands;16.5617;0.2249;Yes
North Macedonia;8.0631;0.299;Yes
Norway;2.9487;0.1515;No
Pakistan;5.4019;0.4042;Yes
Panama;8.8695;0.283;Yes
Peru;4.0622;0.3393;Yes
Philippines;19.5678;0.1943;Yes
Poland;7.0989;0.2876;Yes
Portugal;3.6951;0.3569;Yes
Qatar;24.1809;0.1517;Yes
Romania;4.6493;0.2254;Yes
Russia;28.291;0.2903;Yes
San Marino;19.1317;0.127;Yes
Saudi Arabia;4.6532;0.2795;Yes
Serbia;6.4908;0.2565;Yes
Singapore;42.5978;0.0593;Yes
Slovakia;6.9942;0.2556;Yes
Slovenia;2.9487;0.1515;No
South Africa;1.5254;0.3541;Yes
Spain;4.126;0.2491;Yes
Sri Lanka;37.8847;0.3119;Yes
Sweden;0.1006;0.1611;Yes
Switzerland;13.2477;0.2507;Yes
Taiwan*;32.7589;0.0517;Yes
Thailand;16.0884;0.144;Yes
Tunisia;1.5292;0.2373;Yes
Turkey;1.0616;0.9334;Yes
United Arab Emirates;3.4001;0.094;Yes
United Kingdom;14.1461;0.2591;Yes
Uruguay;3.9495;0.5272;Yes
US;29.6933;0.4156;Yes
Vietnam;5.1287;0.0721;Yes
