Date,Lab confirmed cases,Tested,Rate,InfectionRate
NA,1408,12496,11.3,0.11267605633802817
2020-03-22,61,482,12.7,0.12655601659751037
2020-03-23,132,1031,12.8,0.1280310378273521
2020-03-24,139,987,14.1,0.1408308004052685
2020-03-25,147,1211,12.1,0.12138728323699421
2020-03-26,159,1320,12,0.12045454545454545
2020-03-27,205,1800,11.4,0.11388888888888889
2020-03-28,201,1216,16.5,0.16529605263157895
2020-03-29,128,1179,10.9,0.1085665818490246
2020-03-30,308,2946,10.5,0.10454854039375425
2020-03-31,253,2855,8.9,0.08861646234676007
2020-04-01,281,3243,8.7,0.08664816527906259
2020-04-02,356,5193,6.9,0.06855382245330252
2020-04-03,409,5602,7.3,0.07300963941449483
2020-04-04,182,2170,8.4,0.08387096774193549
