Date,Lab confirmed cases,Tested,Rate,InfectionRate
2020-03-31,3141,27457,11.4,0.1143970572167389
2020-04-01,281,3236,8.7,0.08683559950556242
2020-04-02,378,5382,7,0.07023411371237458
2020-04-03,466,6199,7.5,0.07517341506694628
2020-04-04,312,3371,9.3,0.0925541382379116
2020-04-05,159,1970,8.1,0.08071065989847716
2020-04-06,424,6021,7,0.0704201959807341
2020-04-07,347,5863,5.9,0.059184717721303085
2020-04-08,299,5105,5.9,0.05857002938295788
2020-04-09,140,2256,6.2,0.06205673758865248
2020-04-10,142,2007,7.1,0.07075236671649228
2020-04-11,140,1905,7.3,0.07349081364829396
2020-04-12,151,1796,8.4,0.08407572383073497
2020-04-13,116,1346,8.6,0.0861812778603269
