Date,Lab confirmed cases,Tested,Rate,InfectionRate
2020-03-19,1257,10800,11.6,0.11638888888888889
2020-03-20,103,1134,9.1,0.09082892416225749
2020-03-21,48,564,8.5,0.0851063829787234
2020-03-22,61,483,12.6,0.12629399585921325
2020-03-23,132,1031,12.8,0.1280310378273521
2020-03-24,139,987,14.1,0.1408308004052685
2020-03-25,147,1215,12.1,0.12098765432098765
2020-03-26,159,1320,12,0.12045454545454545
2020-03-27,205,1802,11.4,0.11376248612652608
2020-03-28,201,1218,16.5,0.16502463054187191
2020-03-29,128,1179,10.9,0.1085665818490246
2020-03-30,308,2947,10.5,0.10451306413301663
2020-03-31,242,2777,8.7,0.08714440043212099
2020-04-01,276,3163,8.7,0.08725893139424597
2020-04-02,266,3768,7.1,0.07059447983014862
