Date,Lab confirmed cases,Tested,Rate,InfectionRate
NA,1469,12976,11.3,0.11320900123304563
2020-03-23,132,1031,12.8,0.1280310378273521
2020-03-24,139,987,14.1,0.1408308004052685
2020-03-25,147,1211,12.1,0.12138728323699421
2020-03-26,159,1320,12,0.12045454545454545
2020-03-27,205,1797,11.4,0.11407902058987202
2020-03-28,201,1216,16.5,0.16529605263157895
2020-03-29,128,1179,10.9,0.1085665818490246
2020-03-30,308,2947,10.5,0.10451306413301663
2020-03-31,253,2852,8.9,0.08870967741935484
2020-04-01,281,3243,8.7,0.08664816527906259
2020-04-02,368,5280,7,0.0696969696969697
2020-04-03,418,5843,7.2,0.0715385931884306
2020-04-04,301,3262,9.2,0.09227467811158799
2020-04-05,138,1766,7.8,0.07814269535673839
