Date,Lab confirmed cases,Tested,Rate,InfectionRate
2020-03-28,2452,20516,12,0.11951647494638332
2020-03-29,128,1176,10.9,0.10884353741496598
2020-03-30,308,2941,10.5,0.10472628357701462
2020-03-31,253,2848,8.9,0.08883426966292135
2020-04-01,281,3238,8.7,0.08678196417541692
2020-04-02,378,5386,7,0.07018195321203119
2020-04-03,466,6206,7.5,0.07508862391234289
2020-04-04,312,3375,9.2,0.09244444444444444
2020-04-05,159,1969,8.1,0.08075165058405281
2020-04-06,424,6021,7,0.0704201959807341
2020-04-07,346,5864,5.9,0.05900409276944066
2020-04-08,291,4974,5.9,0.05850422195416164
2020-04-09,113,1854,6.1,0.06094929881337648
2020-04-10,84,1395,6,0.060215053763440864
