Date,Lab confirmed cases,Tested,Rate,InfectionRate
NA,1887,16189,11.7,0.1165606275866329
2020-03-26,159,1320,12,0.12045454545454545
2020-03-27,205,1796,11.4,0.11414253897550111
2020-03-28,201,1215,16.5,0.1654320987654321
2020-03-29,128,1177,10.9,0.10875106202209006
2020-03-30,308,2943,10.5,0.10465511382942576
2020-03-31,253,2853,8.9,0.08867858394672275
2020-04-01,281,3240,8.7,0.0867283950617284
2020-04-02,378,5388,7,0.07015590200445435
2020-04-03,467,6210,7.5,0.0752012882447665
2020-04-04,312,3382,9.2,0.09225310467179183
2020-04-05,158,1968,8,0.08028455284552846
2020-04-06,415,5926,7,0.07003037462031725
2020-04-07,234,3927,6,0.059587471352177235
