Date,Lab confirmed cases,Tested,Rate,InfectionRate
NA,1601,13999,11.4,0.11436531180798629
2020-03-24,139,987,14.1,0.1408308004052685
2020-03-25,147,1211,12.1,0.12138728323699421
2020-03-26,159,1320,12,0.12045454545454545
2020-03-27,205,1797,11.4,0.11407902058987202
2020-03-28,201,1215,16.5,0.1654320987654321
2020-03-29,128,1178,10.9,0.10865874363327674
2020-03-30,308,2945,10.5,0.10458404074702886
2020-03-31,253,2853,8.9,0.08867858394672275
2020-04-01,281,3242,8.7,0.08667489204194942
2020-04-02,373,5347,7,0.06975874322049748
2020-04-03,467,6194,7.5,0.07539554407491121
2020-04-04,312,3369,9.3,0.09260908281389137
2020-04-05,157,1953,8,0.08038914490527393
2020-04-06,247,3934,6.3,0.06278596847991866
