Date,Lab confirmed cases,Tested,Rate,InfectionRate
2020-04-02,378,5379,7,0.07027328499721137
2020-04-03,466,6198,7.5,0.07518554372378186
2020-04-04,312,3370,9.3,0.09258160237388724
2020-04-05,159,1970,8.1,0.08071065989847716
2020-04-06,424,6022,7,0.07040850215875125
2020-04-07,347,5864,5.9,0.05917462482946794
2020-04-08,299,5105,5.9,0.05857002938295788
2020-04-09,140,2256,6.2,0.06205673758865248
2020-04-10,142,2007,7.1,0.07075236671649228
2020-04-11,140,1907,7.3,0.07341373885684321
2020-04-12,157,1831,8.6,0.08574549426542873
2020-04-13,154,1815,8.5,0.08484848484848485
2020-04-14,141,3304,4.3,0.04267554479418886
