Date,Lab confirmed cases,Tested,Rate,InfectionRate
2020-03-30,2888,24619,11.7,0.11730777042121938
2020-03-31,253,2846,8.9,0.08889669711876318
2020-04-01,281,3238,8.7,0.08678196417541692
2020-04-02,378,5384,7,0.07020802377414562
2020-04-03,466,6202,7.5,0.07513705256368913
2020-04-04,312,3373,9.2,0.09249925882004151
2020-04-05,159,1970,8.1,0.08071065989847716
2020-04-06,424,6021,7,0.0704201959807341
2020-04-07,347,5865,5.9,0.05916453537936914
2020-04-08,299,5107,5.9,0.058547092226355985
2020-04-09,140,2255,6.2,0.06208425720620843
2020-04-10,142,2004,7.1,0.07085828343313373
2020-04-11,131,1864,7,0.07027896995708155
2020-04-12,98,1350,7.3,0.0725925925925926
