Aldersgrupper,Laboratoriebekræftede,Antal testede personer,Procent positiv,Date
0-9,21,1287,1.6,2020-04-01
10-19,48,1002,4.8,2020-04-01
20-29,276,2568,10.7,2020-04-01
30-39,355,3903,9.1,2020-04-01
40-49,660,4744,13.9,2020-04-01
50-59,599,4324,13.9,2020-04-01
60-69,408,3263,12.5,2020-04-01
70-79,409,3025,13.5,2020-04-01
80-89,260,2088,12.5,2020-04-01
90+,56,572,9.8,2020-04-01
0-9,135,11342,1.2,2020-05-01
10-19,336,10978,3.1,2020-05-01
20-29,1227,23406,5.2,2020-05-01
30-39,1284,30734,4.2,2020-05-01
40-49,1706,36534,4.7,2020-05-01
50-59,1733,37235,4.7,2020-05-01
60-69,1137,25988.000000000004,4.4,2020-05-01
70-79,848,17396,4.9,2020-05-01
80-89,682,10029,6.8,2020-05-01
90+,223,2933.9999999999995,7.6,2020-05-01
0-9,21,1365.9999999999998,1.5,2020-04-02
10-19,53,1093,4.8,2020-04-02
20-29,300,2885,10.4,2020-04-02
30-39,394,4436,8.9,2020-04-02
40-49,711,5385,13.2,2020-04-02
50-59,660,4939,13.4,2020-04-02
60-69,436,3645,12,2020-04-02
70-79,436,3291.0000000000005,13.2,2020-04-02
80-89,286,2256,12.7,2020-04-02
90+,58,624,9.3,2020-04-02
0-9,139,12222.999999999998,1.1,2020-05-02
10-19,345,12065,2.9,2020-05-02
20-29,1244,25256,4.9,2020-05-02
30-39,1302,33005,3.9,2020-05-02
40-49,1719,39205.99999999999,4.4,2020-05-02
50-59,1755,40132,4.4,2020-05-02
60-69,1141,27855.999999999996,4.1,2020-05-02
70-79,851,18494,4.6,2020-05-02
80-89,685,10560,6.5,2020-05-02
90+,226,3115,7.3,2020-05-02
0-9,23,1514,1.5,2020-04-03
10-19,63,1257.0000000000002,5,2020-04-03
20-29,328,3293.9999999999995,10,2020-04-03
30-39,433,5136,8.4,2020-04-03
40-49,765,6284,12.2,2020-04-03
50-59,733,5877.999999999999,12.5,2020-04-03
